method,seed,final_clean,final_rauc,final_median_r80,rauc_aulc,best_rauc
fixed,11,0.6167982055029755,0.602274733891871,0.8244158064855955,0.49459673924305936,0.6493907164929702
fixed,12,0.5987614755822839,0.5824491642566201,0.8468266867464151,0.5380859882529213,0.6479873479543897
fixed,13,0.6185390891931595,0.6022857016448816,0.8669220589565392,0.508575654311938,0.6292365760436914
fixed,14,0.5877604350897855,0.5660178400064565,0.7395489585702302,0.46306493875984334,0.6162066227179426
fixed,15,0.5088655439449691,0.4964143871928786,0.9057515286047264,0.4916785164489873,0.6629288303165624
fixed,16,0.6687775540011605,0.6380231826620298,0.737398861287206,0.5207334309527941,0.6601928651218016
fixed,17,0.5165666616934996,0.5004964257515333,0.9698461716163096,0.46378678209901825,0.6725013974928372
fixed,18,0.5610124290513577,0.5459534220598237,0.7644572066684756,0.4536053829106411,0.5721304510423769
fixed,19,0.509280639363619,0.4918524280522838,0.741702335438676,0.5499361344449929,0.6363348555357086
fixed,20,0.4452138589610469,0.4299803597597996,0.8362050599585513,0.48483973251327084,0.6436578046851543
fixed,21,0.555573441537098,0.5366574368907197,0.810591029642329,0.5113684298938297,0.6952450514048232
fixed,22,0.6418785515847724,0.61292380651575,0.7253362460592754,0.4997205247479684,0.6243042779527922
fixed,23,0.6909692282680169,0.6612635264087179,0.7443366564911398,0.498230111810103,0.6612635264087179
fixed,24,0.5691545497770469,0.5459207379824215,0.7301761754310148,0.5420100878602684,0.624835728829109
fixed,25,0.5985773865162972,0.5781427833422035,0.7747194073065669,0.5335055888061201,0.6570342201380237
fixed,26,0.5545744152453816,0.539519196944628,0.8959671650027923,0.5405176899660494,0.6296553059164334
fixed,27,0.6528098278495711,0.6411341526107671,0.821898982583072,0.49981603085466136,0.6411341526107671
fixed,28,0.6004458888080902,0.5794618407379633,0.8003755616081512,0.5313867657780709,0.6989049978624249
fixed,29,0.4155983335242256,0.4059272849018209,0.7860607232095671,0.5297842964155512,0.6895979676947206
failure_only,0,0.497299688755109,0.4857750094256546,0.8482474642456923,0.47285929493336176,0.6447689158725882
failure_only,1,0.7117175485194042,0.6889074081176463,0.8671453260364351,0.5431852245489885,0.6889074081176463
failure_only,2,0.7129855465243833,0.6919112969818436,0.7856271329403577,0.5214552851876916,0.6919112969818436
failure_only,3,0.6095773330745564,0.5890011529744692,0.7956122279355129,0.5295993044798163,0.6809465940342981
failure_only,4,0.4444797146590003,0.42914882295764867,0.8345225361510883,0.5459010329864773,0.6942849108398516
failure_only,5,0.6402159047312207,0.6166181119718362,0.8396967017262064,0.45677630610523356,0.6166181119718362
failure_only,6,0.6166991580812523,0.6001785268110731,0.8357925077268621,0.5283113501977307,0.6665452655915671
failure_only,7,0.033540556474141975,0.04802924418911234,1.0,0.47304473118796475,0.7002619873190268
failure_only,8,0.5664685300920285,0.5444531918775488,0.7502701636405391,0.5091299394367752,0.65698215194501
failure_only,9,0.47714051942687047,0.46113143585793076,0.8949585284997893,0.5221057737201446,0.6434723611771189
failure_only,10,0.5001871088078795,0.48656611388157966,0.8649152458385152,0.48295904883248486,0.5748775351959549
failure_only,11,0.27192765931740764,0.26421988889725656,0.8462300151862918,0.5699710098238883,0.6944153494409006
failure_only,12,0.6475207482492794,0.6296096311482845,0.8213931841016788,0.5576248487691531,0.6606668797388043
failure_only,13,0.5463533600670744,0.5229261925766956,0.7079797571276444,0.43794366631443893,0.5865840624089075
failure_only,14,0.5136210844859533,0.5009548544582171,0.8953505706811995,0.5151625633550693,0.6361692643231016
failure_only,15,0.6287599155214916,0.6110886645095542,0.8810664387777862,0.5658689190222902,0.7089417951222735
failure_only,16,0.6182010400793904,0.6018779882090021,0.8536902729384087,0.5587603841889377,0.7329817751810047
failure_only,17,0.4335686317460785,0.41966523844247405,0.8056395293152259,0.5552031982993219,0.6729625537239837
failure_only,18,0.6101264436349614,0.5927746353212836,0.8707592130293369,0.5205505319858174,0.6967147647176878
failure_only,19,0.6236593130803953,0.6064447777135467,0.8747550028804927,0.5306183331154556,0.6207163815231312
failure_only,20,0.5898911144473816,0.5700022837369267,0.8618648734626652,0.5289949804374183,0.65499864672582
failure_only,21,0.7331206871929961,0.713663765815082,0.7865784657535833,0.4331204589032299,0.713663765815082
failure_only,22,0.49066841710019915,0.4775159640076875,0.9057334347777102,0.5569319258074237,0.7154611495381669
failure_only,23,0.5679063135162452,0.552722797456144,0.9066121240788301,0.4878067631719628,0.6266028717139384
failure_only,24,0.657956912772346,0.6349894237883607,0.7459745734605858,0.5263595344287191,0.7387896050588654
failure_only,25,0.5087960510736558,0.4966892072914006,0.800582604727698,0.4886020201296888,0.5856996554407264
failure_only,26,0.6205609667397778,0.6033721704060825,0.871212506597214,0.45800624351562125,0.6122300875580188
failure_only,27,0.4737065188616911,0.4587631429761941,0.8084374195843078,0.4540363022830978,0.6057391948815988
failure_only,28,0.7032121297616035,0.6837290191447337,0.8195919921218338,0.4169709030454645,0.6837290191447337
failure_only,29,0.5165184215787845,0.499463189187533,0.8302189892291633,0.5132057996018712,0.6193265771863201
td_loss,0,0.45114982559777317,0.43896671042376284,0.8315586219932245,0.4714977153223564,0.6293614209591858
td_loss,1,0.5986379073649299,0.5841381955930083,0.7330819807384213,0.48124850139818454,0.612683653036087
td_loss,2,0.5633154077898198,0.547292345272415,0.8673124758397681,0.5047746337600982,0.6692196680246242
td_loss,3,0.540495768667762,0.5337262579576835,0.7393697205206504,0.5176257801740364,0.6212090781141368
td_loss,4,0.504815450575215,0.48532356050049813,0.765803193356601,0.5512774269422533,0.6551156862534754
td_loss,5,0.4846316389584223,0.4730119483001267,0.8848652101558986,0.4674130745931887,0.6429935775107543
td_loss,6,0.7061784745679583,0.6852653846392749,0.8013011830807981,0.4942176635349244,0.6852653846392749
td_loss,7,0.6823338859704366,0.6627816502514547,0.7959299009615455,0.519113416178302,0.6627816502514547
td_loss,8,0.6189703582483762,0.6006389000418794,0.8101732245587314,0.44146278969680613,0.6453609113107118
td_loss,9,0.6866247639395866,0.6607637047753963,0.7048197110195817,0.4651166020369479,0.6628874003257343
td_loss,10,0.633759218125608,0.6300385064184041,0.8141981812277777,0.564535359176143,0.642509528248241
td_loss,11,0.5803176392351492,0.5495208127665987,0.7404488142794409,0.5436305205359074,0.6247871395111043
td_loss,12,0.6181499306351005,0.6024325883212565,0.7462902789268934,0.4826976999109174,0.6024325883212565
td_loss,13,0.40506978694295637,0.3950500707902878,0.8857829484483589,0.4761973060957113,0.5959451631813192
td_loss,14,0.554739991316356,0.5380701195408867,0.739303282275493,0.4420328331770679,0.636811482215315
td_loss,15,0.5135284601093717,0.4970826201055972,0.7544711015067613,0.4490114844435525,0.6446211366200201
td_loss,16,0.35953486928639494,0.3462650286107459,0.8148853383987786,0.49118591019225155,0.6475077345178059
td_loss,17,0.4713639698381063,0.4600239172914918,0.8519660050503037,0.49582687750653587,0.5912558742724823
td_loss,18,0.7230012301406934,0.7076266089230305,0.7908621609378197,0.46753001248961207,0.7076266089230305
td_loss,19,0.27039448026011464,0.26669130466653196,0.8141904394777744,0.4884042454798175,0.6895158585170534
td_loss,20,0.7192610107908322,0.6972503570982087,0.776104002112676,0.4381141028734327,0.6972503570982087
td_loss,21,0.4810273678068114,0.4682302300625649,0.9049446686801028,0.41080434157577633,0.6165197967043324
td_loss,22,0.5331238065219365,0.5163598439840218,0.690528365079004,0.5408611924815823,0.6747087844241471
td_loss,23,0.5504099869044238,0.5299465895329115,0.762889214600713,0.5653637493265934,0.6788301744648142
td_loss,24,0.6156701003986823,0.6036053801597414,0.797845047023273,0.519484570217443,0.6474980723725808
td_loss,25,0.5408688393849622,0.5222474426385355,0.8270461447554696,0.5306976777861343,0.6462307174397066
td_loss,26,0.46830360947619554,0.4519100730290677,0.8337867844439432,0.4586520688685265,0.5843644186621821
td_loss,27,0.546112082222463,0.5272356763450861,0.7587814689154521,0.46870815333747184,0.6375568259662866
td_loss,28,0.6022174538843339,0.5847118041789304,0.8701763739561243,0.5182615415920919,0.6706098579585045
td_loss,29,0.6425678088261005,0.6375089607552267,0.7825880133578653,0.47709293416588433,0.6375089607552267
bgr_uniform_radius,0,0.628698966069308,0.6122702443075619,0.8209139245371535,0.4578319209107351,0.6495149357258566
bgr_uniform_radius,1,0.47567407416166557,0.46252505020457213,0.8434592790852569,0.46065164301925743,0.6125383440442511
bgr_uniform_radius,2,0.7083478621203694,0.6871431158047029,0.7883537137969521,0.5079910112191167,0.6871431158047029
bgr_uniform_radius,3,0.6362103322227102,0.6315214315079715,0.8235090373988003,0.5328869068926771,0.6315214315079715
bgr_uniform_radius,4,0.4884879535077736,0.4726492771478208,0.7888678182531519,0.5179656591180011,0.6648224770786516
bgr_uniform_radius,5,0.6772119625698051,0.6603054006572077,0.8686941121025917,0.42345465445467423,0.6603054006572077
bgr_uniform_radius,6,0.6910571512344043,0.6719167140623683,0.8255296871337674,0.525436760822109,0.6719167140623683
bgr_uniform_radius,7,0.6165626674874409,0.5983952682786472,0.7654856776405209,0.4995676038059489,0.6585882391349367
bgr_uniform_radius,8,0.25075507418804166,0.24508833252707843,0.901137878919663,0.5293624143749024,0.6719527402107925
bgr_uniform_radius,9,0.5780929728054438,0.5470485476582669,0.6746860228414249,0.5279117400032757,0.6811759843460687
bgr_uniform_radius,10,0.4903001547745395,0.47792862526711755,0.730383298836919,0.5009268749404493,0.6126762737150254
bgr_uniform_radius,11,0.6172200845712609,0.6021195177663672,0.7774722114276126,0.48777896058575454,0.6021195177663672
bgr_uniform_radius,12,0.5917850632824518,0.5741968016614998,0.7679702312405786,0.44210295592160376,0.6545082857414
bgr_uniform_radius,13,0.2815555148027199,0.2781770721084286,0.793324876238803,0.41919721408828314,0.582192984079935
bgr_uniform_radius,14,0.3893688778375553,0.3782701147773563,0.8510443715251588,0.5223408087426427,0.6748939511751809
bgr_uniform_radius,15,0.6208842149060846,0.6055419951648492,0.8460048031780073,0.5142486108419817,0.6055419951648492
bgr_uniform_radius,16,0.635420912314987,0.615436712859973,0.7594097376383592,0.537602102218356,0.6562311217857378
bgr_uniform_radius,17,0.5816763554594475,0.5616344555486509,0.7822811515069668,0.500458035823196,0.6073049333191166
bgr_uniform_radius,18,0.5088723968218273,0.49564448655481286,0.7477464980388082,0.4949175669665039,0.605426101587786
bgr_uniform_radius,19,0.5808452930840653,0.5769867002119846,0.7819522046147436,0.548174973031351,0.6487576823828798
bgr_uniform_radius,20,0.6125143671591721,0.5964805734369883,0.8090443985649132,0.5456792387971134,0.6903456914993279
bgr_uniform_radius,21,0.6739981875736645,0.6546877497938822,0.8225745270515922,0.5059817025005008,0.6779844242792437
bgr_uniform_radius,22,0.46551741472093383,0.4524325216463795,0.7745217175027808,0.4447346322379217,0.545337003698329
bgr_uniform_radius,23,0.5029996329285311,0.4905100736598917,0.801376279872495,0.5162685695117358,0.6210391918805036
bgr_uniform_radius,24,0.5925529580963756,0.5812781195699563,0.8092690367328723,0.5500594313294096,0.656990190216864
bgr_uniform_radius,25,0.5909692214911848,0.5665184670705969,0.7728514501361498,0.5590536424671863,0.6278505153076721
bgr_uniform_radius,26,0.5826482870460818,0.5640007980377618,0.8286117272053702,0.5022597414927883,0.7012415798685123
bgr_uniform_radius,27,0.36984824567475916,0.35998434045974353,0.7846163642885138,0.4804201121437168,0.6218035581589465
bgr_uniform_radius,28,0.7184033493095895,0.7006437520506696,0.7961035537110791,0.5556455771637178,0.7006437520506696
bgr_uniform_radius,29,0.22966887314973616,0.233270491480972,0.945889899084265,0.5044074066010774,0.6501652305372457
bgr_coverage,0,0.6547390577224337,0.6395383058475853,0.7771712875585188,0.4137046774591195,0.6395383058475853
bgr_coverage,1,0.650055826715425,0.6425457445190867,0.7695175269713666,0.462773716477075,0.6425457445190867
bgr_coverage,2,0.5241619096011522,0.5161784882680639,0.7094891302524804,0.5139372422902176,0.6337979114329294
bgr_coverage,3,0.624332834731249,0.6162513371753748,0.7618033165769211,0.5207817942411904,0.6336319890277281
bgr_coverage,4,0.5842601216610931,0.5641424130231486,0.785617530785993,0.5656454625662991,0.6465624058688317
bgr_coverage,5,0.49146336696025067,0.47980396548386817,0.914956338373007,0.5383339200892957,0.6348393116406342
bgr_coverage,6,0.5048253288024236,0.4916161218918959,0.8321869815609214,0.49465870722168875,0.70629795461463
bgr_coverage,7,0.5879250105848145,0.5698953883369986,0.8241206768164693,0.5342588568807773,0.6540670373288558
bgr_coverage,8,0.4767761697755556,0.4574065955222323,0.7721042232330975,0.3929255588518283,0.5095267910896454
bgr_coverage,9,0.6335668839936494,0.6162179969373928,0.8387144714190347,0.5559508987785826,0.7353044122194103
bgr_coverage,10,0.5787406361441731,0.5741038063747558,0.7937972134789805,0.5077804727954046,0.6519468327045085
bgr_coverage,11,0.5859983646615192,0.5687948537930637,0.793287093005731,0.5275851944595851,0.7050674114385805
bgr_coverage,12,0.5719157172110091,0.5569274620443673,0.8239566450833293,0.47722987506442655,0.7123538848626905
bgr_coverage,13,0.5408687509146894,0.5296907039543712,0.7631073773852602,0.5498602479927162,0.6947885149332413
bgr_coverage,14,0.5633065326873281,0.5539823865494271,0.850210125911419,0.4944882528031357,0.5675357330992906
bgr_coverage,15,0.6140804815211689,0.5932371525609794,0.7348072996575721,0.4652978707995457,0.599605777469538
bgr_coverage,16,0.4846595310893885,0.4727313339097903,0.870368578338345,0.5342314564720976,0.6444819172321732
bgr_coverage,17,0.5919977056909205,0.5764370119830647,0.7626825530130448,0.49213098756903184,0.6727348158095647
bgr_coverage,18,0.4275907370943372,0.4094462839530517,0.9062560323146371,0.4675934977627583,0.6013810521395955
bgr_coverage,19,0.6402368260461595,0.6366550455934734,0.7777898482608037,0.46256089287019836,0.6366550455934734
bgr_coverage,20,0.6925260821514699,0.6631953735305361,0.7876186286156647,0.48436533469288773,0.6631953735305361
bgr_coverage,21,0.6907525146674126,0.6613823223540334,0.7212419614811041,0.5460312834919286,0.6923676904352436
bgr_coverage,22,0.3400517660751882,0.33199373182661435,0.7593771966078993,0.45432979349486385,0.5946458413949335
bgr_coverage,23,0.6309097358501439,0.615013816457028,0.7680342586792828,0.4664553407391658,0.615013816457028
bgr_coverage,24,0.5951935040919811,0.5772705768012001,0.8608620719299067,0.4301685217591012,0.5994594234841465
bgr_coverage,25,0.23182402978632494,0.2350128893422785,0.9351903248772631,0.45562150694523434,0.6863601668581758
bgr_coverage,26,0.47949491289720403,0.46635100260277945,0.8417950806153628,0.5084397425309215,0.704453512287106
bgr_coverage,27,0.6007638915458103,0.5842733790250086,0.8408213172896571,0.46597875154316243,0.6978788695275473
bgr_coverage,28,0.42859126547308407,0.4205421174078749,0.8331061716144169,0.4579124397694712,0.6137569632939698
bgr_coverage,29,0.6000671583296237,0.5970435070877762,0.8007497514703014,0.4975159530878488,0.6054766863019735
bgr,0,0.619738735028012,0.6101372706043685,0.7876587312484121,0.4673987081931374,0.6101372706043685
bgr,1,0.2805950669497461,0.27793229804070946,0.8292869353513559,0.43685759538123825,0.6357706775169768
bgr,2,0.5930937962098426,0.5826232129151481,0.7970468201658227,0.47008047592385155,0.6446059885539038
bgr,3,0.6017665632822244,0.5984631900703837,0.8015427050416767,0.4866869416033037,0.5984631900703837
bgr,4,0.6283657539396923,0.6098948908567802,0.7805691951843023,0.582024278634081,0.6775788074807222
bgr,5,0.5681892495165785,0.5478410393005843,0.7256661174111976,0.5397428775463178,0.6442387271151404
bgr,6,0.48906406214626724,0.47399813702752525,0.8195705736335233,0.481676133098324,0.6435679007917782
bgr,7,0.653504431242569,0.6338705999035722,0.7789405678893246,0.49917138681160794,0.6338705999035722
bgr,8,0.45656246123741856,0.4464812638056174,0.8219434002246214,0.4656746309068755,0.6706544764058782
bgr,9,0.5993351221958148,0.5728492233195568,0.7570668069763398,0.4902361486476052,0.7242715760295624
bgr,10,0.5611388536814431,0.5507726912070021,0.730016443736877,0.5454015873111556,0.6556867335088437
bgr,11,0.5050644421591941,0.49411917538319705,0.8058784564179847,0.47428923603158146,0.6491861896365093
bgr,12,0.6615452525120938,0.6519668224383337,0.7824992274534938,0.5530607731957863,0.6519668224383337
bgr,13,0.6090173302548235,0.5929772526377868,0.868917122446376,0.5350426385243434,0.7110093142977493
bgr,14,0.42021857966401555,0.4152802609778877,0.8846601792964794,0.48765757154896616,0.6482057288030979
bgr,15,0.48602380066312456,0.47404560167170356,0.8570222306253628,0.5273995377542099,0.6783296402960075
bgr,16,0.514585449520842,0.4938373924552161,0.7817993762381126,0.4752870583450322,0.6768522815363766
bgr,17,0.4406399216918467,0.43182949531183085,0.808760630704133,0.5060373691317026,0.6233575859178818
bgr,18,0.6397450839106308,0.6303212070166969,0.8190056864103104,0.44689656224718405,0.6418181109800913
bgr,19,0.536470861361432,0.5331241889184982,0.755058017088915,0.5206169145315006,0.5730277241188857
bgr,20,0.48709466007598734,0.47384870277443203,0.8510833292897801,0.4841249370441701,0.5880127004757586
bgr,21,0.6970738621378646,0.6720143647321359,0.7538007472025257,0.5200438911500429,0.6720143647321359
bgr,22,0.5706846316709765,0.5649531868413724,0.8535637763471022,0.5060510497609856,0.6493480002402389
bgr,23,0.6046676207928475,0.5824513082840281,0.7112823046424245,0.5245225698158131,0.6672918347237512
bgr,24,0.6389697240719181,0.6318240083986744,0.7879141378244052,0.5323874604473401,0.6593395813922882
bgr,25,0.2911304461256796,0.28619883636747745,0.9038294069496214,0.4850356439125814,0.6410576258041294
bgr,26,0.7496831991136954,0.7273112752210444,0.8576793412424424,0.4682268705536234,0.7273112752210444
bgr,27,0.6476949851576228,0.6260761598130348,0.7563531923302624,0.43865653608893274,0.6260761598130348
bgr,28,0.47099348430868143,0.4546682416221581,0.6897397181701577,0.4907009890430898,0.6167278776263463
bgr,29,0.6605119407046529,0.6572580084352037,0.8249103973118225,0.539342856525954,0.6572580084352037
